Client,State,Sex,Purpose,Value,Investment,Job,InstallmentTime,MaritalState,Fiador,EesidenceSince,Age,OtherFinance,Housing,ExistingLoan,Profession,Dependents,SocioCompany,Foreign,Status
Adelina Buenaventura,RJ,M,2,1,5951,2,3.0,2,1,3,2.0,22,3,1.0,1,4,1,0,0
Adelino Gago,RJ,M,1,2,2096,2,4.0,2,4,3,3.0,49,3,1.0,1,3,2,0,0
Adélio Lisboa,SE,M,2,3,7882,2,4.0,2,4,4,4.0,45,3,2.0,1,4,2,0,0
Adérito Bahía,MA,M,3,4,4870,2,3.0,3,4,3,4.0,53,3,2.0,2,4,2,0,0
Adolfo Patrício,PE,M,2,2,9055,1,3.0,2,4,3,4.0,35,3,2.0,1,3,2,1,0
Adriana Guedelha,RO,F,2,3,2835,3,2.0,3,4,3,4.0,53,3,1.0,1,4,1,0,0
Aida Dorneles,RN,F,2,1,3059,4,4.0,2,2,3,4.0,61,3,1.0,1,3,1,0,0
Alarico Quinterno,AC,M,2,4,1295,2,1.0,3,1,3,1.0,25,3,3.0,1,4,1,0,0
Alberto Cezimbra,AM,M,2,1,1567,2,3.0,1,1,3,1.0,22,3,1.0,1,4,1,1,0
Alberto Monsanto,RN,M,1,4,1199,2,2.0,4,4,3,4.0,60,3,1.0,2,3,1,0,0
Albino Canela,AC,M,2,1,1282,5,3.0,4,1,3,2.0,32,3,1.0,1,3,1,0,0
Alceste Varanda,RR,F,1,1,2424,1,2.0,4,4,3,4.0,53,3,1.0,2,4,1,0,0
Alcides Carvalhais,RO,M,4,6,8072,1,1.0,2,4,3,3.0,25,1,1.0,3,4,1,0,0
Aldo Martins,GO,M,2,5,12579,2,2.0,4,1,3,2.0,44,3,2.0,1,1,1,1,0
Alexandra Tabares,MG,F,2,1,3430,3,2.0,3,4,3,2.0,31,3,1.0,1,4,2,1,0
Alfredo Cotrim,SC,M,1,4,2134,2,3.0,4,4,3,4.0,48,3,1.0,3,4,1,1,0
Almeno Figueira,SC,M,2,1,2647,3,3.0,2,4,3,3.0,44,3,3.0,1,4,2,0,0
Alvito Peralta,AM,M,1,4,2241,2,1.0,1,4,3,3.0,48,3,3.0,2,3,2,0,1
